0.0010	0.30561
0.0020	0.28130
0.0030	0.25997
0.0040	0.25365
0.0050	0.24619
0.0060	0.23816
0.0070	0.23437
0.0080	0.22668
0.0090	0.22373
0.0100	0.22095
0.0200	0.19079
0.0300	0.17222
0.0400	0.15585
0.0500	0.14388
0.0600	0.13709
0.0700	0.12865
0.0800	0.12219
0.0900	0.11549
0.1000	0.10998
0.2000	0.07938
0.3000	0.06369
0.4000	0.05391
0.5000	0.04673
0.6000	0.04125
0.7000	0.03720
0.8000	0.03395
0.9000	0.03117
1.0000	0.02902
2.0000	0.01731
3.0000	0.01256
4.0000	0.00998
5.0000	0.00830
6.0000	0.00711
7.0000	0.00624
8.0000	0.00555
9.0000	0.00500
10.0000	0.00455
20.0000	0.00240
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
