0.0010	0.28451
0.0020	0.26554
0.0030	0.25437
0.0040	0.24505
0.0050	0.23594
0.0060	0.22911
0.0070	0.22442
0.0080	0.21988
0.0090	0.21566
0.0100	0.21216
0.0200	0.18551
0.0300	0.16728
0.0400	0.15387
0.0500	0.13886
0.0600	0.13055
0.0700	0.12464
0.0800	0.11850
0.0900	0.11194
0.1000	0.10774
0.2000	0.07773
0.3000	0.06184
0.4000	0.05227
0.5000	0.04593
0.6000	0.04102
0.7000	0.03726
0.8000	0.03404
0.9000	0.03151
1.0000	0.02934
2.0000	0.01778
3.0000	0.01297
4.0000	0.01031
5.0000	0.00859
6.0000	0.00737
7.0000	0.00645
8.0000	0.00576
9.0000	0.00518
10.0000	0.00471
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
