0.0010	0.29633
0.0020	0.27552
0.0030	0.26645
0.0040	0.26119
0.0050	0.24778
0.0060	0.23764
0.0070	0.23262
0.0080	0.22633
0.0090	0.22146
0.0100	0.21754
0.0200	0.18312
0.0300	0.16469
0.0400	0.15118
0.0500	0.13830
0.0600	0.13047
0.0700	0.12259
0.0800	0.11538
0.0900	0.11018
0.1000	0.10612
0.2000	0.07810
0.3000	0.06327
0.4000	0.05358
0.5000	0.04655
0.6000	0.04151
0.7000	0.03751
0.8000	0.03436
0.9000	0.03193
1.0000	0.02967
2.0000	0.01801
3.0000	0.01320
4.0000	0.01052
5.0000	0.00873
6.0000	0.00749
7.0000	0.00657
8.0000	0.00586
9.0000	0.00528
10.0000	0.00481
20.0000	0.00249
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
