0.0010	0.29817
0.0020	0.28196
0.0030	0.26619
0.0040	0.25788
0.0050	0.25366
0.0060	0.24770
0.0070	0.23854
0.0080	0.23508
0.0090	0.22614
0.0100	0.22004
0.0200	0.18664
0.0300	0.16527
0.0400	0.15258
0.0500	0.13971
0.0600	0.13087
0.0700	0.12280
0.0800	0.11717
0.0900	0.11137
0.1000	0.10697
0.2000	0.07432
0.3000	0.05963
0.4000	0.05033
0.5000	0.04396
0.6000	0.03938
0.7000	0.03560
0.8000	0.03275
0.9000	0.03028
1.0000	0.02825
2.0000	0.01715
3.0000	0.01254
4.0000	0.00999
5.0000	0.00830
6.0000	0.00712
7.0000	0.00624
8.0000	0.00555
9.0000	0.00502
10.0000	0.00457
20.0000	0.00240
30.0000	0.00158
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
