0.0010	0.28543
0.0020	0.27489
0.0030	0.26391
0.0040	0.25275
0.0050	0.24001
0.0060	0.23316
0.0070	0.22710
0.0080	0.22398
0.0090	0.21910
0.0100	0.21641
0.0200	0.18250
0.0300	0.16594
0.0400	0.15356
0.0500	0.14293
0.0600	0.13473
0.0700	0.12732
0.0800	0.11946
0.0900	0.11392
0.1000	0.10871
0.2000	0.07784
0.3000	0.06331
0.4000	0.05354
0.5000	0.04665
0.6000	0.04166
0.7000	0.03739
0.8000	0.03413
0.9000	0.03136
1.0000	0.02918
2.0000	0.01729
3.0000	0.01255
4.0000	0.00992
5.0000	0.00822
6.0000	0.00705
7.0000	0.00617
8.0000	0.00550
9.0000	0.00497
10.0000	0.00453
20.0000	0.00240
30.0000	0.00159
40.0000	0.00113
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
