0.0010	0.30275
0.0020	0.27228
0.0030	0.26005
0.0040	0.25111
0.0050	0.24505
0.0060	0.24013
0.0070	0.23627
0.0080	0.23024
0.0090	0.22476
0.0100	0.22190
0.0200	0.19398
0.0300	0.17320
0.0400	0.15863
0.0500	0.14810
0.0600	0.13941
0.0700	0.13300
0.0800	0.12598
0.0900	0.12105
0.1000	0.11648
0.2000	0.08675
0.3000	0.07056
0.4000	0.06008
0.5000	0.05251
0.6000	0.04676
0.7000	0.04251
0.8000	0.03889
0.9000	0.03567
1.0000	0.03314
2.0000	0.01953
3.0000	0.01413
4.0000	0.01117
5.0000	0.00923
6.0000	0.00787
7.0000	0.00686
8.0000	0.00607
9.0000	0.00543
10.0000	0.00493
20.0000	0.00249
30.0000	0.00159
40.0000	0.00109
50.0000	0.00076
60.0000	0.00056
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
