0.0010	0.28290
0.0020	0.26558
0.0030	0.25571
0.0040	0.24875
0.0050	0.24211
0.0060	0.23377
0.0070	0.22671
0.0080	0.22127
0.0090	0.21852
0.0100	0.21475
0.0200	0.18493
0.0300	0.16905
0.0400	0.15507
0.0500	0.14567
0.0600	0.13585
0.0700	0.12984
0.0800	0.12398
0.0900	0.11901
0.1000	0.11467
0.2000	0.08275
0.3000	0.06666
0.4000	0.05640
0.5000	0.04944
0.6000	0.04403
0.7000	0.03957
0.8000	0.03602
0.9000	0.03298
1.0000	0.03053
2.0000	0.01805
3.0000	0.01299
4.0000	0.01024
5.0000	0.00848
6.0000	0.00724
7.0000	0.00633
8.0000	0.00562
9.0000	0.00506
10.0000	0.00458
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
