0.0010	0.31967
0.0020	0.29524
0.0030	0.28338
0.0040	0.27293
0.0050	0.26140
0.0060	0.25692
0.0070	0.25098
0.0080	0.24476
0.0090	0.23747
0.0100	0.23546
0.0200	0.20543
0.0300	0.18129
0.0400	0.16615
0.0500	0.15333
0.0600	0.14373
0.0700	0.13567
0.0800	0.12967
0.0900	0.12374
0.1000	0.11818
0.2000	0.08567
0.3000	0.06888
0.4000	0.05789
0.5000	0.05024
0.6000	0.04460
0.7000	0.04032
0.8000	0.03679
0.9000	0.03377
1.0000	0.03149
2.0000	0.01873
3.0000	0.01344
4.0000	0.01056
5.0000	0.00868
6.0000	0.00736
7.0000	0.00640
8.0000	0.00564
9.0000	0.00505
10.0000	0.00458
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
