0.0010	0.29894
0.0020	0.27884
0.0030	0.26788
0.0040	0.25189
0.0050	0.24682
0.0060	0.23999
0.0070	0.23390
0.0080	0.22907
0.0090	0.22220
0.0100	0.21826
0.0200	0.18544
0.0300	0.16804
0.0400	0.15390
0.0500	0.14093
0.0600	0.13125
0.0700	0.12353
0.0800	0.11770
0.0900	0.11170
0.1000	0.10604
0.2000	0.07628
0.3000	0.06169
0.4000	0.05246
0.5000	0.04617
0.6000	0.04120
0.7000	0.03724
0.8000	0.03410
0.9000	0.03145
1.0000	0.02937
2.0000	0.01799
3.0000	0.01326
4.0000	0.01056
5.0000	0.00876
6.0000	0.00749
7.0000	0.00657
8.0000	0.00586
9.0000	0.00527
10.0000	0.00479
20.0000	0.00247
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
