0.0010	0.28092
0.0020	0.25544
0.0030	0.24791
0.0040	0.23745
0.0050	0.22751
0.0060	0.22315
0.0070	0.22076
0.0080	0.21575
0.0090	0.20961
0.0100	0.20537
0.0200	0.17274
0.0300	0.15296
0.0400	0.14025
0.0500	0.13193
0.0600	0.12266
0.0700	0.11562
0.0800	0.10890
0.0900	0.10405
0.1000	0.09920
0.2000	0.07447
0.3000	0.05984
0.4000	0.05106
0.5000	0.04443
0.6000	0.03956
0.7000	0.03590
0.8000	0.03288
0.9000	0.03034
1.0000	0.02818
2.0000	0.01684
3.0000	0.01228
4.0000	0.00975
5.0000	0.00809
6.0000	0.00693
7.0000	0.00605
8.0000	0.00538
9.0000	0.00486
10.0000	0.00443
20.0000	0.00238
30.0000	0.00161
40.0000	0.00115
50.0000	0.00081
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00027
100.0000	0.00000
