0.0010	0.31027
0.0020	0.29301
0.0030	0.27265
0.0040	0.25806
0.0050	0.25002
0.0060	0.24373
0.0070	0.23779
0.0080	0.23252
0.0090	0.22748
0.0100	0.22303
0.0200	0.19070
0.0300	0.17212
0.0400	0.15874
0.0500	0.14673
0.0600	0.13835
0.0700	0.13118
0.0800	0.12510
0.0900	0.11995
0.1000	0.11513
0.2000	0.08260
0.3000	0.06658
0.4000	0.05622
0.5000	0.04943
0.6000	0.04418
0.7000	0.04009
0.8000	0.03672
0.9000	0.03375
1.0000	0.03137
2.0000	0.01873
3.0000	0.01354
4.0000	0.01071
5.0000	0.00883
6.0000	0.00757
7.0000	0.00662
8.0000	0.00589
9.0000	0.00529
10.0000	0.00480
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
