0.0010	0.28699
0.0020	0.26478
0.0030	0.25706
0.0040	0.25068
0.0050	0.24010
0.0060	0.23567
0.0070	0.23037
0.0080	0.22603
0.0090	0.22277
0.0100	0.21828
0.0200	0.18469
0.0300	0.16539
0.0400	0.15226
0.0500	0.14056
0.0600	0.13124
0.0700	0.12397
0.0800	0.11785
0.0900	0.11214
0.1000	0.10729
0.2000	0.07935
0.3000	0.06407
0.4000	0.05363
0.5000	0.04669
0.6000	0.04182
0.7000	0.03781
0.8000	0.03446
0.9000	0.03178
1.0000	0.02965
2.0000	0.01766
3.0000	0.01268
4.0000	0.00999
5.0000	0.00828
6.0000	0.00709
7.0000	0.00620
8.0000	0.00551
9.0000	0.00495
10.0000	0.00451
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
