0.0010	0.29665
0.0020	0.28515
0.0030	0.27703
0.0040	0.27317
0.0050	0.26738
0.0060	0.25817
0.0070	0.25175
0.0080	0.24706
0.0090	0.24031
0.0100	0.23697
0.0200	0.20251
0.0300	0.18102
0.0400	0.16853
0.0500	0.16023
0.0600	0.14989
0.0700	0.14256
0.0800	0.13605
0.0900	0.12989
0.1000	0.12544
0.2000	0.09211
0.3000	0.07436
0.4000	0.06265
0.5000	0.05480
0.6000	0.04876
0.7000	0.04394
0.8000	0.03977
0.9000	0.03670
1.0000	0.03389
2.0000	0.01969
3.0000	0.01403
4.0000	0.01100
5.0000	0.00903
6.0000	0.00766
7.0000	0.00666
8.0000	0.00588
9.0000	0.00526
10.0000	0.00477
20.0000	0.00243
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
