0.0010	0.29269
0.0020	0.27529
0.0030	0.26849
0.0040	0.26170
0.0050	0.24892
0.0060	0.24131
0.0070	0.23273
0.0080	0.22471
0.0090	0.22062
0.0100	0.21694
0.0200	0.19136
0.0300	0.17275
0.0400	0.15805
0.0500	0.14654
0.0600	0.13645
0.0700	0.12799
0.0800	0.11971
0.0900	0.11435
0.1000	0.10926
0.2000	0.07897
0.3000	0.06376
0.4000	0.05414
0.5000	0.04691
0.6000	0.04199
0.7000	0.03781
0.8000	0.03440
0.9000	0.03173
1.0000	0.02951
2.0000	0.01754
3.0000	0.01260
4.0000	0.00993
5.0000	0.00826
6.0000	0.00707
7.0000	0.00619
8.0000	0.00552
9.0000	0.00498
10.0000	0.00454
20.0000	0.00240
30.0000	0.00159
40.0000	0.00113
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
