0.0010	0.28675
0.0020	0.27243
0.0030	0.26305
0.0040	0.25239
0.0050	0.24597
0.0060	0.23770
0.0070	0.22856
0.0080	0.22417
0.0090	0.21975
0.0100	0.21243
0.0200	0.18668
0.0300	0.16866
0.0400	0.15458
0.0500	0.14244
0.0600	0.13383
0.0700	0.12664
0.0800	0.12131
0.0900	0.11575
0.1000	0.11020
0.2000	0.07999
0.3000	0.06341
0.4000	0.05364
0.5000	0.04660
0.6000	0.04131
0.7000	0.03756
0.8000	0.03417
0.9000	0.03156
1.0000	0.02940
2.0000	0.01760
3.0000	0.01275
4.0000	0.01005
5.0000	0.00828
6.0000	0.00705
7.0000	0.00615
8.0000	0.00546
9.0000	0.00491
10.0000	0.00446
20.0000	0.00232
30.0000	0.00155
40.0000	0.00111
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
