0.0010	0.26353
0.0020	0.25134
0.0030	0.24136
0.0040	0.22649
0.0050	0.22043
0.0060	0.21573
0.0070	0.21144
0.0080	0.20875
0.0090	0.20467
0.0100	0.20074
0.0200	0.17199
0.0300	0.15143
0.0400	0.13853
0.0500	0.12967
0.0600	0.12151
0.0700	0.11567
0.0800	0.10894
0.0900	0.10434
0.1000	0.09931
0.2000	0.07166
0.3000	0.05750
0.4000	0.04864
0.5000	0.04285
0.6000	0.03787
0.7000	0.03447
0.8000	0.03158
0.9000	0.02931
1.0000	0.02736
2.0000	0.01676
3.0000	0.01250
4.0000	0.01005
5.0000	0.00841
6.0000	0.00722
7.0000	0.00635
8.0000	0.00568
9.0000	0.00513
10.0000	0.00468
20.0000	0.00246
30.0000	0.00160
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
