0.0010	0.26461
0.0020	0.24240
0.0030	0.23652
0.0040	0.22857
0.0050	0.22238
0.0060	0.21636
0.0070	0.20928
0.0080	0.20509
0.0090	0.20169
0.0100	0.19724
0.0200	0.16604
0.0300	0.14853
0.0400	0.13554
0.0500	0.12618
0.0600	0.11691
0.0700	0.10995
0.0800	0.10493
0.0900	0.09985
0.1000	0.09539
0.2000	0.06953
0.3000	0.05654
0.4000	0.04812
0.5000	0.04238
0.6000	0.03779
0.7000	0.03473
0.8000	0.03192
0.9000	0.02958
1.0000	0.02774
2.0000	0.01724
3.0000	0.01269
4.0000	0.01014
5.0000	0.00846
6.0000	0.00728
7.0000	0.00639
8.0000	0.00570
9.0000	0.00515
10.0000	0.00469
20.0000	0.00248
30.0000	0.00162
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
