0.0010	0.29295
0.0020	0.26440
0.0030	0.25524
0.0040	0.24625
0.0050	0.24171
0.0060	0.23269
0.0070	0.22606
0.0080	0.22278
0.0090	0.21766
0.0100	0.21588
0.0200	0.18638
0.0300	0.17286
0.0400	0.15769
0.0500	0.14660
0.0600	0.13759
0.0700	0.13072
0.0800	0.12488
0.0900	0.11993
0.1000	0.11353
0.2000	0.08349
0.3000	0.06701
0.4000	0.05628
0.5000	0.04896
0.6000	0.04324
0.7000	0.03861
0.8000	0.03504
0.9000	0.03216
1.0000	0.02973
2.0000	0.01780
3.0000	0.01287
4.0000	0.01013
5.0000	0.00840
6.0000	0.00720
7.0000	0.00628
8.0000	0.00558
9.0000	0.00503
10.0000	0.00457
20.0000	0.00240
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
