0.0010	0.29026
0.0020	0.27919
0.0030	0.26238
0.0040	0.25350
0.0050	0.24332
0.0060	0.23950
0.0070	0.23152
0.0080	0.22593
0.0090	0.22102
0.0100	0.21862
0.0200	0.18998
0.0300	0.17296
0.0400	0.15779
0.0500	0.14718
0.0600	0.13809
0.0700	0.13152
0.0800	0.12566
0.0900	0.11980
0.1000	0.11588
0.2000	0.08403
0.3000	0.06774
0.4000	0.05776
0.5000	0.05047
0.6000	0.04505
0.7000	0.04079
0.8000	0.03732
0.9000	0.03425
1.0000	0.03178
2.0000	0.01905
3.0000	0.01376
4.0000	0.01083
5.0000	0.00894
6.0000	0.00765
7.0000	0.00667
8.0000	0.00593
9.0000	0.00534
10.0000	0.00485
20.0000	0.00249
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
