0.0010	0.27846
0.0020	0.26765
0.0030	0.25390
0.0040	0.24899
0.0050	0.24352
0.0060	0.23575
0.0070	0.22647
0.0080	0.22209
0.0090	0.21795
0.0100	0.21305
0.0200	0.18904
0.0300	0.16918
0.0400	0.15635
0.0500	0.14445
0.0600	0.13617
0.0700	0.12872
0.0800	0.12015
0.0900	0.11424
0.1000	0.10966
0.2000	0.08116
0.3000	0.06549
0.4000	0.05486
0.5000	0.04772
0.6000	0.04222
0.7000	0.03809
0.8000	0.03468
0.9000	0.03180
1.0000	0.02945
2.0000	0.01743
3.0000	0.01264
4.0000	0.00996
5.0000	0.00824
6.0000	0.00703
7.0000	0.00614
8.0000	0.00545
9.0000	0.00490
10.0000	0.00445
20.0000	0.00234
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
