0.0010	0.29089
0.0020	0.27458
0.0030	0.25893
0.0040	0.24666
0.0050	0.23707
0.0060	0.22734
0.0070	0.22214
0.0080	0.21766
0.0090	0.21165
0.0100	0.20780
0.0200	0.17884
0.0300	0.16005
0.0400	0.14655
0.0500	0.13608
0.0600	0.12614
0.0700	0.11949
0.0800	0.11397
0.0900	0.10858
0.1000	0.10430
0.2000	0.07574
0.3000	0.06094
0.4000	0.05115
0.5000	0.04470
0.6000	0.03990
0.7000	0.03604
0.8000	0.03290
0.9000	0.03029
1.0000	0.02817
2.0000	0.01720
3.0000	0.01257
4.0000	0.01000
5.0000	0.00829
6.0000	0.00711
7.0000	0.00622
8.0000	0.00554
9.0000	0.00500
10.0000	0.00456
20.0000	0.00242
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
