0.0010	0.28171
0.0020	0.26519
0.0030	0.24776
0.0040	0.24118
0.0050	0.23492
0.0060	0.22880
0.0070	0.22190
0.0080	0.21808
0.0090	0.21282
0.0100	0.20968
0.0200	0.17742
0.0300	0.15887
0.0400	0.14626
0.0500	0.13366
0.0600	0.12455
0.0700	0.11803
0.0800	0.11105
0.0900	0.10642
0.1000	0.10212
0.2000	0.07354
0.3000	0.05908
0.4000	0.04942
0.5000	0.04329
0.6000	0.03871
0.7000	0.03499
0.8000	0.03215
0.9000	0.02986
1.0000	0.02785
2.0000	0.01696
3.0000	0.01246
4.0000	0.00994
5.0000	0.00827
6.0000	0.00710
7.0000	0.00624
8.0000	0.00557
9.0000	0.00503
10.0000	0.00458
20.0000	0.00245
30.0000	0.00160
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
