0.0010	0.30929
0.0020	0.27163
0.0030	0.25910
0.0040	0.24813
0.0050	0.24171
0.0060	0.23555
0.0070	0.23235
0.0080	0.22775
0.0090	0.22481
0.0100	0.22114
0.0200	0.19051
0.0300	0.17035
0.0400	0.15656
0.0500	0.14577
0.0600	0.13853
0.0700	0.13245
0.0800	0.12653
0.0900	0.12187
0.1000	0.11605
0.2000	0.08475
0.3000	0.06741
0.4000	0.05723
0.5000	0.04973
0.6000	0.04408
0.7000	0.03961
0.8000	0.03646
0.9000	0.03363
1.0000	0.03132
2.0000	0.01850
3.0000	0.01342
4.0000	0.01057
5.0000	0.00876
6.0000	0.00746
7.0000	0.00651
8.0000	0.00579
9.0000	0.00520
10.0000	0.00472
20.0000	0.00244
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
