0.0010	0.29089
0.0020	0.27373
0.0030	0.26234
0.0040	0.25626
0.0050	0.24835
0.0060	0.24299
0.0070	0.23379
0.0080	0.22810
0.0090	0.22046
0.0100	0.21613
0.0200	0.18911
0.0300	0.16996
0.0400	0.15618
0.0500	0.14602
0.0600	0.13793
0.0700	0.12973
0.0800	0.12259
0.0900	0.11805
0.1000	0.11384
0.2000	0.08277
0.3000	0.06577
0.4000	0.05540
0.5000	0.04802
0.6000	0.04230
0.7000	0.03836
0.8000	0.03486
0.9000	0.03206
1.0000	0.02963
2.0000	0.01710
3.0000	0.01230
4.0000	0.00971
5.0000	0.00800
6.0000	0.00685
7.0000	0.00599
8.0000	0.00534
9.0000	0.00481
10.0000	0.00439
20.0000	0.00236
30.0000	0.00158
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
