0.0010	0.29558
0.0020	0.29068
0.0030	0.27907
0.0040	0.27126
0.0050	0.25857
0.0060	0.25479
0.0070	0.24782
0.0080	0.24499
0.0090	0.23911
0.0100	0.23699
0.0200	0.20778
0.0300	0.18696
0.0400	0.17113
0.0500	0.15885
0.0600	0.14885
0.0700	0.14198
0.0800	0.13543
0.0900	0.12866
0.1000	0.12398
0.2000	0.09090
0.3000	0.07216
0.4000	0.05996
0.5000	0.05189
0.6000	0.04572
0.7000	0.04091
0.8000	0.03728
0.9000	0.03408
1.0000	0.03150
2.0000	0.01813
3.0000	0.01290
4.0000	0.01003
5.0000	0.00825
6.0000	0.00702
7.0000	0.00611
8.0000	0.00541
9.0000	0.00487
10.0000	0.00443
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
