0.0010	0.30340
0.0020	0.29046
0.0030	0.27561
0.0040	0.27076
0.0050	0.26190
0.0060	0.25696
0.0070	0.25267
0.0080	0.24404
0.0090	0.23825
0.0100	0.23381
0.0200	0.19844
0.0300	0.18174
0.0400	0.16675
0.0500	0.15667
0.0600	0.14975
0.0700	0.14112
0.0800	0.13318
0.0900	0.12820
0.1000	0.12296
0.2000	0.09076
0.3000	0.07252
0.4000	0.06186
0.5000	0.05344
0.6000	0.04775
0.7000	0.04306
0.8000	0.03911
0.9000	0.03604
1.0000	0.03333
2.0000	0.01951
3.0000	0.01398
4.0000	0.01093
5.0000	0.00903
6.0000	0.00766
7.0000	0.00667
8.0000	0.00590
9.0000	0.00529
10.0000	0.00479
20.0000	0.00246
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
