0.0010	0.30093
0.0020	0.27999
0.0030	0.27296
0.0040	0.26868
0.0050	0.26278
0.0060	0.25295
0.0070	0.24802
0.0080	0.23900
0.0090	0.23379
0.0100	0.23217
0.0200	0.20485
0.0300	0.18489
0.0400	0.17156
0.0500	0.16078
0.0600	0.14997
0.0700	0.14134
0.0800	0.13437
0.0900	0.12774
0.1000	0.12243
0.2000	0.08753
0.3000	0.07054
0.4000	0.05959
0.5000	0.05094
0.6000	0.04483
0.7000	0.04041
0.8000	0.03658
0.9000	0.03345
1.0000	0.03085
2.0000	0.01799
3.0000	0.01283
4.0000	0.00998
5.0000	0.00821
6.0000	0.00700
7.0000	0.00611
8.0000	0.00541
9.0000	0.00487
10.0000	0.00442
20.0000	0.00231
30.0000	0.00153
40.0000	0.00110
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
