0.0010	0.27280
0.0020	0.25781
0.0030	0.24137
0.0040	0.23437
0.0050	0.22975
0.0060	0.22641
0.0070	0.21882
0.0080	0.21055
0.0090	0.20328
0.0100	0.19967
0.0200	0.17396
0.0300	0.15788
0.0400	0.14260
0.0500	0.13067
0.0600	0.12113
0.0700	0.11585
0.0800	0.11069
0.0900	0.10569
0.1000	0.10160
0.2000	0.07387
0.3000	0.05906
0.4000	0.05005
0.5000	0.04404
0.6000	0.03929
0.7000	0.03565
0.8000	0.03285
0.9000	0.03039
1.0000	0.02831
2.0000	0.01726
3.0000	0.01287
4.0000	0.01028
5.0000	0.00857
6.0000	0.00736
7.0000	0.00647
8.0000	0.00576
9.0000	0.00520
10.0000	0.00473
20.0000	0.00246
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
