0.0010	0.29175
0.0020	0.27327
0.0030	0.26054
0.0040	0.25291
0.0050	0.24521
0.0060	0.24144
0.0070	0.23297
0.0080	0.22283
0.0090	0.21904
0.0100	0.21403
0.0200	0.18241
0.0300	0.16273
0.0400	0.15101
0.0500	0.13899
0.0600	0.13022
0.0700	0.12413
0.0800	0.11770
0.0900	0.11143
0.1000	0.10751
0.2000	0.07998
0.3000	0.06420
0.4000	0.05443
0.5000	0.04698
0.6000	0.04183
0.7000	0.03768
0.8000	0.03423
0.9000	0.03144
1.0000	0.02912
2.0000	0.01734
3.0000	0.01250
4.0000	0.00987
5.0000	0.00816
6.0000	0.00698
7.0000	0.00610
8.0000	0.00542
9.0000	0.00488
10.0000	0.00444
20.0000	0.00235
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
