0.0010	0.28513
0.0020	0.26725
0.0030	0.25615
0.0040	0.24670
0.0050	0.24155
0.0060	0.23421
0.0070	0.22575
0.0080	0.22112
0.0090	0.21784
0.0100	0.21330
0.0200	0.17844
0.0300	0.16418
0.0400	0.15043
0.0500	0.13969
0.0600	0.13089
0.0700	0.12297
0.0800	0.11647
0.0900	0.11018
0.1000	0.10613
0.2000	0.07841
0.3000	0.06339
0.4000	0.05355
0.5000	0.04666
0.6000	0.04143
0.7000	0.03771
0.8000	0.03447
0.9000	0.03184
1.0000	0.02958
2.0000	0.01790
3.0000	0.01308
4.0000	0.01033
5.0000	0.00855
6.0000	0.00729
7.0000	0.00638
8.0000	0.00567
9.0000	0.00510
10.0000	0.00464
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
