0.0010	0.30574
0.0020	0.28300
0.0030	0.27870
0.0040	0.27305
0.0050	0.26499
0.0060	0.25588
0.0070	0.24849
0.0080	0.24334
0.0090	0.23780
0.0100	0.23384
0.0200	0.20334
0.0300	0.18070
0.0400	0.16746
0.0500	0.15829
0.0600	0.14716
0.0700	0.13995
0.0800	0.13218
0.0900	0.12744
0.1000	0.12267
0.2000	0.09004
0.3000	0.07308
0.4000	0.06181
0.5000	0.05397
0.6000	0.04824
0.7000	0.04353
0.8000	0.03956
0.9000	0.03638
1.0000	0.03366
2.0000	0.01964
3.0000	0.01418
4.0000	0.01106
5.0000	0.00911
6.0000	0.00775
7.0000	0.00673
8.0000	0.00595
9.0000	0.00533
10.0000	0.00482
20.0000	0.00247
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
