0.0010	0.28854
0.0020	0.27550
0.0030	0.26617
0.0040	0.25833
0.0050	0.24938
0.0060	0.24560
0.0070	0.23950
0.0080	0.23488
0.0090	0.23218
0.0100	0.22662
0.0200	0.19464
0.0300	0.17679
0.0400	0.16477
0.0500	0.15260
0.0600	0.14352
0.0700	0.13647
0.0800	0.12968
0.0900	0.12387
0.1000	0.11814
0.2000	0.08465
0.3000	0.06783
0.4000	0.05715
0.5000	0.04991
0.6000	0.04469
0.7000	0.04023
0.8000	0.03681
0.9000	0.03389
1.0000	0.03150
2.0000	0.01871
3.0000	0.01342
4.0000	0.01054
5.0000	0.00872
6.0000	0.00745
7.0000	0.00648
8.0000	0.00575
9.0000	0.00518
10.0000	0.00470
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
