0.0010	0.27770
0.0020	0.24833
0.0030	0.24268
0.0040	0.23544
0.0050	0.23200
0.0060	0.22745
0.0070	0.22184
0.0080	0.21534
0.0090	0.20986
0.0100	0.20713
0.0200	0.17816
0.0300	0.16058
0.0400	0.14802
0.0500	0.14004
0.0600	0.13116
0.0700	0.12434
0.0800	0.11779
0.0900	0.11337
0.1000	0.10775
0.2000	0.07872
0.3000	0.06309
0.4000	0.05367
0.5000	0.04731
0.6000	0.04243
0.7000	0.03852
0.8000	0.03538
0.9000	0.03255
1.0000	0.03013
2.0000	0.01816
3.0000	0.01323
4.0000	0.01055
5.0000	0.00884
6.0000	0.00758
7.0000	0.00666
8.0000	0.00592
9.0000	0.00535
10.0000	0.00488
20.0000	0.00255
30.0000	0.00166
40.0000	0.00114
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
