0.0010	0.30810
0.0020	0.29023
0.0030	0.27612
0.0040	0.25948
0.0050	0.25208
0.0060	0.24820
0.0070	0.24022
0.0080	0.23458
0.0090	0.23053
0.0100	0.22627
0.0200	0.19881
0.0300	0.17936
0.0400	0.16686
0.0500	0.15707
0.0600	0.14915
0.0700	0.14283
0.0800	0.13722
0.0900	0.13151
0.1000	0.12645
0.2000	0.09259
0.3000	0.07343
0.4000	0.06157
0.5000	0.05329
0.6000	0.04664
0.7000	0.04187
0.8000	0.03808
0.9000	0.03492
1.0000	0.03213
2.0000	0.01882
3.0000	0.01337
4.0000	0.01042
5.0000	0.00855
6.0000	0.00727
7.0000	0.00630
8.0000	0.00558
9.0000	0.00501
10.0000	0.00454
20.0000	0.00234
30.0000	0.00153
40.0000	0.00110
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
