0.0010	0.28791
0.0020	0.27055
0.0030	0.26078
0.0040	0.25137
0.0050	0.24815
0.0060	0.23904
0.0070	0.23510
0.0080	0.22926
0.0090	0.22337
0.0100	0.21900
0.0200	0.19435
0.0300	0.17974
0.0400	0.16517
0.0500	0.15218
0.0600	0.14439
0.0700	0.13611
0.0800	0.12855
0.0900	0.12272
0.1000	0.11765
0.2000	0.08508
0.3000	0.06862
0.4000	0.05831
0.5000	0.05005
0.6000	0.04415
0.7000	0.03991
0.8000	0.03640
0.9000	0.03343
1.0000	0.03088
2.0000	0.01816
3.0000	0.01312
4.0000	0.01031
5.0000	0.00851
6.0000	0.00727
7.0000	0.00634
8.0000	0.00564
9.0000	0.00508
10.0000	0.00462
20.0000	0.00242
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
