0.0010	0.25962
0.0020	0.24180
0.0030	0.23656
0.0040	0.23087
0.0050	0.22826
0.0060	0.22409
0.0070	0.21755
0.0080	0.21418
0.0090	0.20776
0.0100	0.20125
0.0200	0.17228
0.0300	0.15766
0.0400	0.14324
0.0500	0.13461
0.0600	0.12771
0.0700	0.12139
0.0800	0.11499
0.0900	0.11026
0.1000	0.10502
0.2000	0.07775
0.3000	0.06309
0.4000	0.05345
0.5000	0.04640
0.6000	0.04131
0.7000	0.03721
0.8000	0.03391
0.9000	0.03126
1.0000	0.02885
2.0000	0.01683
3.0000	0.01220
4.0000	0.00968
5.0000	0.00805
6.0000	0.00689
7.0000	0.00604
8.0000	0.00537
9.0000	0.00485
10.0000	0.00441
20.0000	0.00235
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
