0.0010	0.29489
0.0020	0.28478
0.0030	0.28090
0.0040	0.27552
0.0050	0.26913
0.0060	0.26307
0.0070	0.25598
0.0080	0.24963
0.0090	0.24285
0.0100	0.23986
0.0200	0.20935
0.0300	0.19092
0.0400	0.17496
0.0500	0.16334
0.0600	0.15565
0.0700	0.14702
0.0800	0.13897
0.0900	0.13320
0.1000	0.12936
0.2000	0.09224
0.3000	0.07404
0.4000	0.06231
0.5000	0.05355
0.6000	0.04761
0.7000	0.04271
0.8000	0.03864
0.9000	0.03541
1.0000	0.03273
2.0000	0.01864
3.0000	0.01322
4.0000	0.01023
5.0000	0.00839
6.0000	0.00713
7.0000	0.00618
8.0000	0.00547
9.0000	0.00490
10.0000	0.00445
20.0000	0.00230
30.0000	0.00153
40.0000	0.00110
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
