0.0010	0.28622
0.0020	0.26558
0.0030	0.25725
0.0040	0.25168
0.0050	0.24174
0.0060	0.23747
0.0070	0.23287
0.0080	0.22928
0.0090	0.21993
0.0100	0.21740
0.0200	0.18719
0.0300	0.16535
0.0400	0.15490
0.0500	0.14632
0.0600	0.13677
0.0700	0.12916
0.0800	0.12207
0.0900	0.11730
0.1000	0.11217
0.2000	0.08221
0.3000	0.06680
0.4000	0.05701
0.5000	0.04959
0.6000	0.04408
0.7000	0.03993
0.8000	0.03644
0.9000	0.03361
1.0000	0.03108
2.0000	0.01834
3.0000	0.01320
4.0000	0.01037
5.0000	0.00855
6.0000	0.00728
7.0000	0.00636
8.0000	0.00563
9.0000	0.00506
10.0000	0.00461
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
