0.0010	0.29009
0.0020	0.27520
0.0030	0.26286
0.0040	0.25568
0.0050	0.24579
0.0060	0.23902
0.0070	0.23428
0.0080	0.22969
0.0090	0.22274
0.0100	0.21855
0.0200	0.18531
0.0300	0.16690
0.0400	0.15161
0.0500	0.14044
0.0600	0.13101
0.0700	0.12248
0.0800	0.11682
0.0900	0.11147
0.1000	0.10630
0.2000	0.07588
0.3000	0.06139
0.4000	0.05170
0.5000	0.04486
0.6000	0.03992
0.7000	0.03628
0.8000	0.03333
0.9000	0.03064
1.0000	0.02853
2.0000	0.01747
3.0000	0.01282
4.0000	0.01017
5.0000	0.00846
6.0000	0.00729
7.0000	0.00641
8.0000	0.00570
9.0000	0.00514
10.0000	0.00468
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
