0.0010	0.28727
0.0020	0.27247
0.0030	0.26311
0.0040	0.25252
0.0050	0.24472
0.0060	0.23992
0.0070	0.22789
0.0080	0.22260
0.0090	0.21485
0.0100	0.21222
0.0200	0.18818
0.0300	0.17108
0.0400	0.15616
0.0500	0.14529
0.0600	0.13728
0.0700	0.13081
0.0800	0.12572
0.0900	0.11904
0.1000	0.11356
0.2000	0.08149
0.3000	0.06520
0.4000	0.05514
0.5000	0.04763
0.6000	0.04213
0.7000	0.03827
0.8000	0.03478
0.9000	0.03180
1.0000	0.02946
2.0000	0.01749
3.0000	0.01266
4.0000	0.00996
5.0000	0.00824
6.0000	0.00704
7.0000	0.00617
8.0000	0.00549
9.0000	0.00495
10.0000	0.00449
20.0000	0.00236
30.0000	0.00156
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
