0.0010	0.28615
0.0020	0.27522
0.0030	0.26709
0.0040	0.25540
0.0050	0.24733
0.0060	0.23980
0.0070	0.23542
0.0080	0.23255
0.0090	0.22947
0.0100	0.22443
0.0200	0.19745
0.0300	0.18111
0.0400	0.16672
0.0500	0.15508
0.0600	0.14592
0.0700	0.13880
0.0800	0.13185
0.0900	0.12590
0.1000	0.11999
0.2000	0.08735
0.3000	0.07006
0.4000	0.05863
0.5000	0.05059
0.6000	0.04455
0.7000	0.03982
0.8000	0.03625
0.9000	0.03327
1.0000	0.03066
2.0000	0.01780
3.0000	0.01276
4.0000	0.00997
5.0000	0.00823
6.0000	0.00700
7.0000	0.00611
8.0000	0.00543
9.0000	0.00490
10.0000	0.00446
20.0000	0.00234
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
