0.0010	0.28718
0.0020	0.27122
0.0030	0.26075
0.0040	0.24898
0.0050	0.24396
0.0060	0.23866
0.0070	0.23432
0.0080	0.22520
0.0090	0.22140
0.0100	0.21970
0.0200	0.18880
0.0300	0.16758
0.0400	0.15364
0.0500	0.14320
0.0600	0.13486
0.0700	0.12664
0.0800	0.11963
0.0900	0.11451
0.1000	0.11025
0.2000	0.08081
0.3000	0.06591
0.4000	0.05587
0.5000	0.04912
0.6000	0.04364
0.7000	0.03920
0.8000	0.03594
0.9000	0.03301
1.0000	0.03073
2.0000	0.01813
3.0000	0.01304
4.0000	0.01028
5.0000	0.00854
6.0000	0.00732
7.0000	0.00640
8.0000	0.00570
9.0000	0.00514
10.0000	0.00468
20.0000	0.00246
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
