0.0010	0.29783
0.0020	0.28279
0.0030	0.27507
0.0040	0.26473
0.0050	0.25696
0.0060	0.25490
0.0070	0.25027
0.0080	0.24317
0.0090	0.23920
0.0100	0.23409
0.0200	0.20799
0.0300	0.18941
0.0400	0.17632
0.0500	0.16392
0.0600	0.15511
0.0700	0.14725
0.0800	0.13998
0.0900	0.13402
0.1000	0.12918
0.2000	0.09263
0.3000	0.07438
0.4000	0.06258
0.5000	0.05480
0.6000	0.04822
0.7000	0.04301
0.8000	0.03916
0.9000	0.03590
1.0000	0.03332
2.0000	0.01911
3.0000	0.01353
4.0000	0.01053
5.0000	0.00863
6.0000	0.00732
7.0000	0.00636
8.0000	0.00562
9.0000	0.00504
10.0000	0.00457
20.0000	0.00234
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
