0.0010	0.27777
0.0020	0.26220
0.0030	0.25138
0.0040	0.23972
0.0050	0.23202
0.0060	0.22121
0.0070	0.21732
0.0080	0.21200
0.0090	0.20839
0.0100	0.20354
0.0200	0.18046
0.0300	0.16126
0.0400	0.14793
0.0500	0.13773
0.0600	0.12803
0.0700	0.12015
0.0800	0.11522
0.0900	0.10994
0.1000	0.10457
0.2000	0.07570
0.3000	0.06136
0.4000	0.05141
0.5000	0.04471
0.6000	0.03985
0.7000	0.03608
0.8000	0.03308
0.9000	0.03024
1.0000	0.02800
2.0000	0.01681
3.0000	0.01215
4.0000	0.00961
5.0000	0.00798
6.0000	0.00683
7.0000	0.00598
8.0000	0.00533
9.0000	0.00480
10.0000	0.00439
20.0000	0.00233
30.0000	0.00156
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
