0.0010	0.27853
0.0020	0.26296
0.0030	0.25010
0.0040	0.24500
0.0050	0.23553
0.0060	0.23103
0.0070	0.22741
0.0080	0.22184
0.0090	0.21545
0.0100	0.21030
0.0200	0.17970
0.0300	0.16423
0.0400	0.15154
0.0500	0.14089
0.0600	0.13316
0.0700	0.12684
0.0800	0.12140
0.0900	0.11651
0.1000	0.11232
0.2000	0.08183
0.3000	0.06537
0.4000	0.05532
0.5000	0.04815
0.6000	0.04283
0.7000	0.03875
0.8000	0.03523
0.9000	0.03243
1.0000	0.03018
2.0000	0.01796
3.0000	0.01298
4.0000	0.01022
5.0000	0.00848
6.0000	0.00728
7.0000	0.00637
8.0000	0.00566
9.0000	0.00510
10.0000	0.00464
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
