0.0010	0.27899
0.0020	0.26788
0.0030	0.25886
0.0040	0.25265
0.0050	0.24339
0.0060	0.23304
0.0070	0.22684
0.0080	0.21958
0.0090	0.21644
0.0100	0.21438
0.0200	0.18365
0.0300	0.16608
0.0400	0.15461
0.0500	0.14644
0.0600	0.13631
0.0700	0.12754
0.0800	0.12165
0.0900	0.11660
0.1000	0.11138
0.2000	0.08145
0.3000	0.06462
0.4000	0.05489
0.5000	0.04745
0.6000	0.04202
0.7000	0.03799
0.8000	0.03476
0.9000	0.03199
1.0000	0.02957
2.0000	0.01771
3.0000	0.01291
4.0000	0.01023
5.0000	0.00846
6.0000	0.00725
7.0000	0.00636
8.0000	0.00566
9.0000	0.00509
10.0000	0.00462
20.0000	0.00242
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
