0.0010	0.30034
0.0020	0.29048
0.0030	0.28356
0.0040	0.27039
0.0050	0.25992
0.0060	0.25521
0.0070	0.25088
0.0080	0.24357
0.0090	0.23927
0.0100	0.23279
0.0200	0.20133
0.0300	0.18374
0.0400	0.16932
0.0500	0.15690
0.0600	0.14797
0.0700	0.14029
0.0800	0.13276
0.0900	0.12716
0.1000	0.12179
0.2000	0.08910
0.3000	0.07221
0.4000	0.06090
0.5000	0.05300
0.6000	0.04754
0.7000	0.04260
0.8000	0.03879
0.9000	0.03565
1.0000	0.03288
2.0000	0.01942
3.0000	0.01393
4.0000	0.01083
5.0000	0.00887
6.0000	0.00753
7.0000	0.00654
8.0000	0.00577
9.0000	0.00516
10.0000	0.00468
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
