0.0010	0.25633
0.0020	0.24401
0.0030	0.23771
0.0040	0.22901
0.0050	0.22382
0.0060	0.21491
0.0070	0.21187
0.0080	0.20726
0.0090	0.20373
0.0100	0.20019
0.0200	0.17474
0.0300	0.15859
0.0400	0.14589
0.0500	0.13565
0.0600	0.12825
0.0700	0.12130
0.0800	0.11404
0.0900	0.10937
0.1000	0.10498
0.2000	0.07879
0.3000	0.06330
0.4000	0.05388
0.5000	0.04721
0.6000	0.04180
0.7000	0.03759
0.8000	0.03422
0.9000	0.03141
1.0000	0.02916
2.0000	0.01712
3.0000	0.01236
4.0000	0.00981
5.0000	0.00817
6.0000	0.00701
7.0000	0.00613
8.0000	0.00545
9.0000	0.00490
10.0000	0.00447
20.0000	0.00238
30.0000	0.00158
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
