0.0010	0.28504
0.0020	0.26699
0.0030	0.24813
0.0040	0.24146
0.0050	0.23252
0.0060	0.22618
0.0070	0.22187
0.0080	0.21659
0.0090	0.21231
0.0100	0.20704
0.0200	0.17752
0.0300	0.16048
0.0400	0.14664
0.0500	0.13572
0.0600	0.12633
0.0700	0.11881
0.0800	0.11211
0.0900	0.10658
0.1000	0.10170
0.2000	0.07397
0.3000	0.05912
0.4000	0.04956
0.5000	0.04353
0.6000	0.03864
0.7000	0.03508
0.8000	0.03213
0.9000	0.02982
1.0000	0.02760
2.0000	0.01693
3.0000	0.01240
4.0000	0.00986
5.0000	0.00823
6.0000	0.00707
7.0000	0.00621
8.0000	0.00554
9.0000	0.00499
10.0000	0.00455
20.0000	0.00242
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
