0.0010	0.28438
0.0020	0.26708
0.0030	0.25528
0.0040	0.24641
0.0050	0.23565
0.0060	0.22901
0.0070	0.22532
0.0080	0.22313
0.0090	0.21834
0.0100	0.21285
0.0200	0.18378
0.0300	0.16549
0.0400	0.15557
0.0500	0.14485
0.0600	0.13496
0.0700	0.12671
0.0800	0.12149
0.0900	0.11508
0.1000	0.11075
0.2000	0.08003
0.3000	0.06418
0.4000	0.05361
0.5000	0.04637
0.6000	0.04137
0.7000	0.03724
0.8000	0.03397
0.9000	0.03145
1.0000	0.02913
2.0000	0.01698
3.0000	0.01225
4.0000	0.00970
5.0000	0.00805
6.0000	0.00691
7.0000	0.00607
8.0000	0.00540
9.0000	0.00488
10.0000	0.00444
20.0000	0.00237
30.0000	0.00159
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
