0.0010	0.28706
0.0020	0.27536
0.0030	0.26368
0.0040	0.25320
0.0050	0.24772
0.0060	0.24029
0.0070	0.23167
0.0080	0.22906
0.0090	0.22185
0.0100	0.21970
0.0200	0.19016
0.0300	0.17071
0.0400	0.15610
0.0500	0.14641
0.0600	0.13942
0.0700	0.13177
0.0800	0.12560
0.0900	0.12103
0.1000	0.11628
0.2000	0.08455
0.3000	0.06828
0.4000	0.05742
0.5000	0.05013
0.6000	0.04483
0.7000	0.04053
0.8000	0.03682
0.9000	0.03399
1.0000	0.03172
2.0000	0.01896
3.0000	0.01381
4.0000	0.01096
5.0000	0.00904
6.0000	0.00774
7.0000	0.00676
8.0000	0.00601
9.0000	0.00539
10.0000	0.00490
20.0000	0.00252
30.0000	0.00162
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00025
100.0000	0.00000
