0.0010	0.28947
0.0020	0.28328
0.0030	0.27658
0.0040	0.27172
0.0050	0.26460
0.0060	0.25818
0.0070	0.25391
0.0080	0.24695
0.0090	0.24142
0.0100	0.23865
0.0200	0.20296
0.0300	0.18423
0.0400	0.16823
0.0500	0.15789
0.0600	0.14986
0.0700	0.14223
0.0800	0.13657
0.0900	0.13123
0.1000	0.12591
0.2000	0.09154
0.3000	0.07395
0.4000	0.06197
0.5000	0.05366
0.6000	0.04678
0.7000	0.04191
0.8000	0.03820
0.9000	0.03511
1.0000	0.03256
2.0000	0.01895
3.0000	0.01344
4.0000	0.01049
5.0000	0.00862
6.0000	0.00734
7.0000	0.00637
8.0000	0.00565
9.0000	0.00507
10.0000	0.00459
20.0000	0.00236
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
