0.0010	0.28233
0.0020	0.26486
0.0030	0.25698
0.0040	0.23896
0.0050	0.23553
0.0060	0.22629
0.0070	0.21909
0.0080	0.21356
0.0090	0.20644
0.0100	0.20261
0.0200	0.17619
0.0300	0.15409
0.0400	0.13974
0.0500	0.13001
0.0600	0.12208
0.0700	0.11542
0.0800	0.10883
0.0900	0.10261
0.1000	0.09835
0.2000	0.07006
0.3000	0.05680
0.4000	0.04806
0.5000	0.04222
0.6000	0.03777
0.7000	0.03448
0.8000	0.03153
0.9000	0.02916
1.0000	0.02731
2.0000	0.01676
3.0000	0.01247
4.0000	0.00997
5.0000	0.00832
6.0000	0.00713
7.0000	0.00628
8.0000	0.00560
9.0000	0.00507
10.0000	0.00463
20.0000	0.00246
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
