0.0010	0.29433
0.0020	0.28190
0.0030	0.26921
0.0040	0.25493
0.0050	0.25196
0.0060	0.24353
0.0070	0.23761
0.0080	0.23288
0.0090	0.22651
0.0100	0.22467
0.0200	0.19556
0.0300	0.17292
0.0400	0.15872
0.0500	0.14799
0.0600	0.13870
0.0700	0.13196
0.0800	0.12574
0.0900	0.11986
0.1000	0.11385
0.2000	0.08084
0.3000	0.06482
0.4000	0.05514
0.5000	0.04755
0.6000	0.04229
0.7000	0.03799
0.8000	0.03451
0.9000	0.03202
1.0000	0.02981
2.0000	0.01775
3.0000	0.01291
4.0000	0.01022
5.0000	0.00850
6.0000	0.00727
7.0000	0.00636
8.0000	0.00566
9.0000	0.00510
10.0000	0.00464
20.0000	0.00243
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
