0.0010	0.28382
0.0020	0.26096
0.0030	0.25483
0.0040	0.24112
0.0050	0.23702
0.0060	0.23303
0.0070	0.22514
0.0080	0.21647
0.0090	0.21020
0.0100	0.20614
0.0200	0.18404
0.0300	0.16962
0.0400	0.15700
0.0500	0.14566
0.0600	0.13645
0.0700	0.12888
0.0800	0.12241
0.0900	0.11577
0.1000	0.11104
0.2000	0.07884
0.3000	0.06269
0.4000	0.05298
0.5000	0.04612
0.6000	0.04076
0.7000	0.03682
0.8000	0.03357
0.9000	0.03083
1.0000	0.02865
2.0000	0.01723
3.0000	0.01257
4.0000	0.00998
5.0000	0.00831
6.0000	0.00713
7.0000	0.00625
8.0000	0.00555
9.0000	0.00502
10.0000	0.00457
20.0000	0.00242
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
