0.0010	0.29833
0.0020	0.27929
0.0030	0.25697
0.0040	0.25122
0.0050	0.24321
0.0060	0.23283
0.0070	0.22579
0.0080	0.21865
0.0090	0.21667
0.0100	0.21188
0.0200	0.18824
0.0300	0.16985
0.0400	0.15401
0.0500	0.14309
0.0600	0.13537
0.0700	0.12770
0.0800	0.12207
0.0900	0.11518
0.1000	0.11103
0.2000	0.08106
0.3000	0.06388
0.4000	0.05390
0.5000	0.04721
0.6000	0.04207
0.7000	0.03779
0.8000	0.03462
0.9000	0.03193
1.0000	0.02965
2.0000	0.01777
3.0000	0.01295
4.0000	0.01023
5.0000	0.00850
6.0000	0.00724
7.0000	0.00635
8.0000	0.00564
9.0000	0.00509
10.0000	0.00464
20.0000	0.00242
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
