0.0010	0.28299
0.0020	0.27017
0.0030	0.25778
0.0040	0.24831
0.0050	0.24525
0.0060	0.24103
0.0070	0.23580
0.0080	0.22996
0.0090	0.22673
0.0100	0.21897
0.0200	0.18403
0.0300	0.16311
0.0400	0.14842
0.0500	0.13689
0.0600	0.12943
0.0700	0.12214
0.0800	0.11723
0.0900	0.11058
0.1000	0.10605
0.2000	0.07734
0.3000	0.06287
0.4000	0.05325
0.5000	0.04650
0.6000	0.04114
0.7000	0.03722
0.8000	0.03383
0.9000	0.03118
1.0000	0.02892
2.0000	0.01744
3.0000	0.01281
4.0000	0.01018
5.0000	0.00847
6.0000	0.00724
7.0000	0.00634
8.0000	0.00566
9.0000	0.00511
10.0000	0.00465
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
