0.0010	0.27530
0.0020	0.25710
0.0030	0.24438
0.0040	0.23398
0.0050	0.22623
0.0060	0.21626
0.0070	0.21239
0.0080	0.20844
0.0090	0.20565
0.0100	0.20093
0.0200	0.17609
0.0300	0.15922
0.0400	0.14566
0.0500	0.13659
0.0600	0.12857
0.0700	0.12209
0.0800	0.11572
0.0900	0.11119
0.1000	0.10696
0.2000	0.07870
0.3000	0.06414
0.4000	0.05417
0.5000	0.04733
0.6000	0.04211
0.7000	0.03825
0.8000	0.03497
0.9000	0.03229
1.0000	0.02991
2.0000	0.01788
3.0000	0.01300
4.0000	0.01032
5.0000	0.00853
6.0000	0.00730
7.0000	0.00639
8.0000	0.00567
9.0000	0.00510
10.0000	0.00464
20.0000	0.00242
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
