0.0010	0.29962
0.0020	0.29181
0.0030	0.27852
0.0040	0.27165
0.0050	0.26237
0.0060	0.25372
0.0070	0.24888
0.0080	0.24515
0.0090	0.24108
0.0100	0.23712
0.0200	0.20444
0.0300	0.18193
0.0400	0.16669
0.0500	0.15898
0.0600	0.15029
0.0700	0.14338
0.0800	0.13693
0.0900	0.13083
0.1000	0.12574
0.2000	0.09163
0.3000	0.07396
0.4000	0.06260
0.5000	0.05465
0.6000	0.04861
0.7000	0.04392
0.8000	0.04010
0.9000	0.03698
1.0000	0.03424
2.0000	0.02010
3.0000	0.01446
4.0000	0.01127
5.0000	0.00934
6.0000	0.00793
7.0000	0.00689
8.0000	0.00608
9.0000	0.00545
10.0000	0.00493
20.0000	0.00250
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
