0.0010	0.27387
0.0020	0.25808
0.0030	0.24741
0.0040	0.23601
0.0050	0.23136
0.0060	0.22253
0.0070	0.21779
0.0080	0.21198
0.0090	0.20951
0.0100	0.20309
0.0200	0.17257
0.0300	0.15298
0.0400	0.13952
0.0500	0.13117
0.0600	0.12384
0.0700	0.11757
0.0800	0.11259
0.0900	0.10837
0.1000	0.10341
0.2000	0.07421
0.3000	0.05972
0.4000	0.05088
0.5000	0.04494
0.6000	0.04002
0.7000	0.03615
0.8000	0.03333
0.9000	0.03092
1.0000	0.02884
2.0000	0.01762
3.0000	0.01306
4.0000	0.01047
5.0000	0.00874
6.0000	0.00751
7.0000	0.00659
8.0000	0.00588
9.0000	0.00530
10.0000	0.00483
20.0000	0.00250
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
