0.0010	0.27391
0.0020	0.25592
0.0030	0.24691
0.0040	0.22940
0.0050	0.21975
0.0060	0.21110
0.0070	0.20710
0.0080	0.20294
0.0090	0.19760
0.0100	0.19257
0.0200	0.16841
0.0300	0.15178
0.0400	0.13760
0.0500	0.12869
0.0600	0.12184
0.0700	0.11646
0.0800	0.11178
0.0900	0.10721
0.1000	0.10354
0.2000	0.07588
0.3000	0.06061
0.4000	0.05092
0.5000	0.04436
0.6000	0.03965
0.7000	0.03572
0.8000	0.03259
0.9000	0.03001
1.0000	0.02791
2.0000	0.01631
3.0000	0.01173
4.0000	0.00922
5.0000	0.00769
6.0000	0.00659
7.0000	0.00579
8.0000	0.00517
9.0000	0.00467
10.0000	0.00426
20.0000	0.00229
30.0000	0.00155
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
