0.0010	0.27865
0.0020	0.25952
0.0030	0.24767
0.0040	0.23972
0.0050	0.23590
0.0060	0.23054
0.0070	0.21926
0.0080	0.21761
0.0090	0.21085
0.0100	0.20504
0.0200	0.17113
0.0300	0.14899
0.0400	0.13672
0.0500	0.12807
0.0600	0.12017
0.0700	0.11273
0.0800	0.10588
0.0900	0.09932
0.1000	0.09484
0.2000	0.06751
0.3000	0.05388
0.4000	0.04517
0.5000	0.03980
0.6000	0.03534
0.7000	0.03218
0.8000	0.02952
0.9000	0.02745
1.0000	0.02570
2.0000	0.01592
3.0000	0.01176
4.0000	0.00946
5.0000	0.00792
6.0000	0.00684
7.0000	0.00603
8.0000	0.00539
9.0000	0.00487
10.0000	0.00444
20.0000	0.00241
30.0000	0.00160
40.0000	0.00114
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
