0.0010	0.28174
0.0020	0.27064
0.0030	0.26469
0.0040	0.25819
0.0050	0.24901
0.0060	0.24113
0.0070	0.23540
0.0080	0.23108
0.0090	0.22881
0.0100	0.21993
0.0200	0.18587
0.0300	0.16414
0.0400	0.15007
0.0500	0.13871
0.0600	0.13144
0.0700	0.12381
0.0800	0.11778
0.0900	0.11157
0.1000	0.10722
0.2000	0.07715
0.3000	0.06304
0.4000	0.05309
0.5000	0.04614
0.6000	0.04086
0.7000	0.03678
0.8000	0.03338
0.9000	0.03084
1.0000	0.02871
2.0000	0.01724
3.0000	0.01254
4.0000	0.00997
5.0000	0.00831
6.0000	0.00712
7.0000	0.00623
8.0000	0.00556
9.0000	0.00501
10.0000	0.00457
20.0000	0.00240
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
