0.0010	0.26412
0.0020	0.24741
0.0030	0.23451
0.0040	0.22632
0.0050	0.21887
0.0060	0.21339
0.0070	0.21063
0.0080	0.20342
0.0090	0.19983
0.0100	0.19431
0.0200	0.16525
0.0300	0.14664
0.0400	0.13396
0.0500	0.12452
0.0600	0.11714
0.0700	0.11076
0.0800	0.10561
0.0900	0.10115
0.1000	0.09704
0.2000	0.06934
0.3000	0.05625
0.4000	0.04734
0.5000	0.04172
0.6000	0.03702
0.7000	0.03363
0.8000	0.03097
0.9000	0.02852
1.0000	0.02657
2.0000	0.01620
3.0000	0.01183
4.0000	0.00940
5.0000	0.00784
6.0000	0.00674
7.0000	0.00594
8.0000	0.00531
9.0000	0.00480
10.0000	0.00438
20.0000	0.00236
30.0000	0.00158
40.0000	0.00114
50.0000	0.00083
60.0000	0.00061
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
